,plots
tt0121766,"Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy."
tt0123755,6 complete strangers of widely varying personality characteristics are involuntarily placed in an endless maze containing deadly traps.
tt0125439,The life of a simple bookshop owner changes when he meets the most famous film star in the world.
tt0126029,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back."
tt0128853,Two business rivals who despise each other in real life unwittingly fall in love over the Internet.
tt0129387,"A man gets a chance to meet up with his dream girl from high school, even though his date with her back then was a complete disaster."
tt0130827,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
tt0133093,A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.
tt0133152,"In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans."
tt0134847,"A commercial transport ship and its crew are marooned on a planet full of bloodthirsty creatures that only come out to feast at night. But then, they learn that a month-long eclipse is about to occur."
tt0137523,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more."
tt0138097,"A young Shakespeare, out of ideas and short of cash, meets his ideal woman and is inspired to write one of his most famous plays."
tt0139134,Two vicious step-siblings of an elite Manhattan prep school make a wager: to deflower the new headmaster's daughter before the start of term.
tt0139654,"On his first day on the job as a Los Angeles narcotics officer, a rookie cop goes beyond a full work day in training within the narcotics division of the L.A.P.D. with a rogue detective who isn't what he appears to be."
tt0142342,"A lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father."
tt0143145,"James Bond uncovers a nuclear plot when he protects an oil heiress from her former kidnapper, an international terrorist who can't feel pain."
tt0144084,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies."
tt0144117,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.
tt0145487,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
tt0145660,"Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless""."
tt0146316,Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.
tt0147800,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does."
tt0151804,Three company workers who hate their jobs decide to rebel against their greedy boss.
tt0158983,"When Cartman and his friends go see an R rated movie, they start cursing and their parents think that Canada is to blame."
tt0162222,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.
tt0162661,"Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman."
tt0163025,"A decidedly odd couple with alterior motives convince Dr. Grant to go to Isla Sorna, resulting in an unexpected landing, and startling new inhabitants on the island."
tt0163651,Four teenage boys enter a pact to lose their virginity by prom night.
tt0163978,"Vicenarian Richard travels to Thailand and finds himself in possession of a strange map. Rumours state that it leads to a solitary beach paradise, a tropical bliss. Excited and intrigued, he sets out to find it."
tt0166924,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
tt0167190,"A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness."
tt0167260,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
tt0167261,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
tt0167404,A boy who communicates with spirits seeks the help of a disheartened child psychologist.
tt0169547,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
tt0170016,"On the outskirts of Whoville, there lives a green, revenge-seeking Grinch (Jim Carrey), who plans on ruining Christmas for all of the citizens of the town."
tt0172156,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.
tt0172495,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
tt0175142,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer."
tt0175880,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley."
tt0180093,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
tt0181689,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
tt0181852,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.
tt0181865,"A conservative judge is appointed by the President to spearhead America's escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug baron's wife attempts to carry on the family business."
tt0181875,A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.
tt0183505,A nice-guy cop with dissociative identity disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.
tt0183649,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or get help from the surrounding bystanders, Stuart negotiates with the caller that leads to a jaw-dropping climax."
tt0185937,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind."
tt0187078,A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.
tt0187393,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.
tt0187738,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
tt0190332,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.
tt0190590,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
tt0195714,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one."
tt0196229,"At the end of his career, a clueless fashion model is brainwashed to kill the Prime Minister of Malaysia."
tt0198781,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think."
tt0203009,A poet falls for a beautiful courtesan whom a jealous duke covets.
tt0206634,"In 2027, in a chaotic world in which women have become somehow infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea."
tt0207201,"After an accident, a chauvinistic executive gains the ability to hear what women are really thinking."
tt0208092,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
tt0209144,A man with short-term memory loss attempts to track down his wife's murderer.
tt0209163,"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror."
tt0210945,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.
tt0211915,"Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love."
tt0212338,"Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare."
tt0212346,An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.
tt0212720,"A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother."
tt0212985,"Living in exile, Dr. Hannibal Lecter (Sir Anthony Hopkins) tries to reconnect with now disgraced F.B.I. Agent Clarice Starling (Julianne Moore), and finds himself a target for revenge from a powerful victim (Gary Oldman)."
tt0213149,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.
tt0215750,A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.
tt0217505,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
tt0217869,A man learns something extraordinary about himself after a devastating accident.
tt0221027,"The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States."
tt0230600,A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.
tt0232500,Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.
tt0234215,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams."
tt0238380,"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
tt0240772,Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.
tt0241303,A woman and her daughter open a chocolate shop in a small French village that shakes up the rigid morality of the community.
tt0241527,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
tt0242653,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.
tt0243155,A British woman is determined to improve herself while she looks for love in a year in which she keeps a personal diary.
tt0244244,"A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him."
tt0245429,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
tt0245712,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love."
tt0246460,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
tt0246578,"A troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes, after he narrowly escapes a bizarre accident."
tt0251127,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made."
tt0252866,"Jim and his friends are now in college, and they decide to meet up at the beach house for some fun."
tt0253474,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
tt0257044,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
tt0258000,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune."
tt0258463,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
tt0259324,"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners."
tt0259711,A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.
tt0264464,"A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor."
tt0265086,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.
tt0265208,A teenager's dreams come true when a former porn star moves in next door and they fall in love.
tt0265666,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.
tt0266543,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
tt0266697,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
tt0266915,"Carter and Lee head to Hong Kong for a vacation, but become embroiled in a counterfeit money scam."
tt0268380,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe."
tt0268978,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish."
tt0272152,"PROT is a patient at a mental hospital who claims to be from a far away planet. His psychiatrist tries to help him, only to begin to doubt his own explanations."
tt0278504,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
tt0281358,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service."
tt0286106,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
tt0286716,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry."
tt0287978,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.
tt0289043,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
tt0289765,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
tt0289879,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
tt0290002,All hell breaks loose when the Byrnes family meets the Focker family for the first time.
tt0290334,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him."
tt0293662,"Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise."
tt0295178,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
tt0295297,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
tt0296572,"The wanted criminal Riddick arrives on a planet called Helion Prime, and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe."
tt0298130,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
tt0298148,Princess Fiona's parents invite her and Shrek to dinner to celebrate her marriage. If only they knew the newlyweds were both ogres.
tt0298203,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
tt0299658,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
tt0302886,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.
tt0304141,"It's Harry's third year at Hogwarts; not only does he have a new ""Defense Against the Dark Arts"" teacher, but there is also trouble brewing. Convicted murderer Sirius Black has escaped the Wizards' Prison and is coming after Harry."
tt0305224,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor."
tt0308644,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
tt0309698,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one."
tt0311113,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
tt0314331,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
tt0315327,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.
tt0315733,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
tt0316654,Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.
tt0317219,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family."
tt0317248,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
tt0317705,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world."
tt0317740,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally."
tt0317919,IMF Agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancee in response.
tt0318627,Alice wakes up in Racoon city hospital after the city has been overrun by zombies. Alice must now make it out of the city before a mucilage bomb is dropped on the city.
tt0319061,A frustrated son tries to determine the fact from fiction in his dying father's life.
tt0319262,"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age."
tt0319343,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father."
tt0320661,"Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people."
tt0320691,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons."
tt0322259,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.
tt0325710,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
tt0325980,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
tt0327056,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
tt0327597,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
tt0328107,"In Mexico City, a former assassin swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
tt0328828,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister."
tt0330373,"A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares."
tt0332280,"A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences."
tt0332379,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band."
tt0332452,"An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved."
tt0333766,A quietly troubled young man returns home for his mother's funeral after being estranged from his family for a decade.
tt0335266,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
tt0335345,"Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem."
tt0337978,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.
tt0338013,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories."
tt0338526,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.
tt0338751,A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.
tt0339291,"When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune."
tt0343660,"Henry Roth is a man afraid of commitment up until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams, until he discovers she has short-term memory loss and forgets him the next day."
tt0343818,"In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity."
tt0347149,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle."
tt0348150,"Superman returns to Earth after spending five years in space examining his homeworld Krypton. But he finds things have changed while he was gone, and he must once again prove himself important to the world."
tt0349903,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's 11.
tt0351283,"A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild."
tt0356150,"Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends."
tt0356910,A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.
tt0357413,"Ron Burgundy is San Diego's top-rated newsman in the male-dominated broadcasting of the 1970s, but that's all about to change for Ron and his cronies when an ambitious woman is hired as a new anchor."
tt0358273,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
tt0359950,"When his job along with that of his co-worker are threatened, Walter takes action in the real world embarking on a global journey that turns into an adventure more extraordinary than anything he could have ever imagined."
tt0360486,"Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more."
tt0360717,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow."
tt0361748,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
tt0361862,An industrial worker who hasn't slept in a year begins to doubt his own sanity.
tt0362227,"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there."
tt0363163,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII."
tt0363547,"A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall."
tt0363771,Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.
tt0363988,A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.
tt0364569,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
tt0364725,A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.
tt0365748,A man's uneventful life is disrupted by the zombie apocalypse.
tt0366551,A Korean-American office worker and his Indian-American stoner friend embark on a quest to satisfy their desire for White Castle burgers.
tt0367594,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker."
tt0367882,"In 1957, archaeologist and adventurer Dr. Henry ""Indiana"" Jones, Jr. (Harrison Ford) is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls."
tt0368447,A series of events tests the beliefs of a small isolated countryside village.
tt0368891,A historian races to find the legendary Templar Treasure before a team of mercenaries.
tt0369339,A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.
tt0369610,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree."
tt0370263,"During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win."
tt0371724,"Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy."""
tt0371746,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
tt0372183,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
tt0372784,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption."
tt0373469,"A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor."
tt0373889,"With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts."
tt0374900,"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home."
tt0375063,"Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle."
tt0375679,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
tt0376541,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.
tt0376994,"The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men."
tt0377092,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George."
tt0378194,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle."
tt0379786,The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.
tt0381061,"Armed with a license to kill, Secret Agent James Bond sets out on his first mission as 007, and must defeat a private banker to terrorists in a high stakes game of poker at Casino Royale, Montenegro, but things are not what they seem."
tt0381681,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour."
tt0381849,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
tt0382625,"A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity."
tt0382932,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.
tt0383574,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well."
tt0384537,"A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill."
tt0385752,"In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization."
tt0386588,"While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten."
tt0387564,"Two strangers, who awaken in a room with no recollection of how they got there, soon discover they're pawns in a deadly game perpetrated by a notorious serial killer."
tt0388482,"Mercenary Frank Martin, who specializes moving goods of all kinds, surfaces again this time in Miami, Florida when he's implicated in the kidnapping of the young son of a powerful USA official."
tt0388795,"The story of a forbidden and secretive relationship between two cowboys, and their lives over the years."
tt0389860,A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.
tt0395169,Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.
tt0396171,"Jean-Baptiste Grenouille (Ben Whishaw), born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent."
tt0396269,"John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary."
tt0397892,The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.
tt0398286,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
tt0399146,"A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core."
tt0399201,"A man living in a futuristic sterile colony begins to question his circumscribed existence when his friend is chosen to go to the Island, the last uncontaminated place on earth."
tt0399295,An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.
tt0401729,"Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior."
tt0401792,"A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption."
tt0401855,"Picking up directly from the previous movie, vampire warrior Selene and the half werewolf Michael hunt for clues to reveal the history of their races and the war between them."
tt0405094,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
tt0405159,A determined woman works with a hardened boxing trainer to become a professional.
tt0405422,"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother."
tt0407304,"As Earth is invaded by alien tripod fighting machines, one family fights for survival."
tt0407887,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
tt0408236,"The infamous story of Benjamin Barker, aka Sweeney Todd, who sets up a barber shop in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett."
tt0408306,"Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day."
tt0409459,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it."
tt0409847,"A spaceship arrives in Arizona, 1873, to take over the Earth, starting with the Wild West region. A posse of cowboys and natives are all that stand in their way."
tt0411477,"The mythical world starts a rebellion against humanity in order to rule the Earth, so Hellboy (Ron Perlman) and his team must save the world from the rebellious creatures."
